Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
132728,1,PN,2014,,,,,,6,12,,,612,,CDS522,,42,176.29671,59.99128242,,317.8488394,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,64,,,,,,,,,,,,,1
30425,10,PN,2014,,,,,,6,12,,,612,,CHS123,,59,163.7901022,59.31677349,,265.8125594,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,64,,,,,,,,,,,,,10
84694,100,PN,2014,,,,,,6,12,,,612,,CHF142,,50,137.8585138,62.20984854,,263.8719374,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,59,,,,,,,,,,,,,100
83927,1000,PN,2014,,,,,,6,12,,,612,,CHS230,,68,212.5785143,11.06183681,,293.4857606,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1000
86559,10000,PN,2014,,,,,,6,9,,,609,,,,83,68,9,,68,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10000
86559,10001,PN,2014,,,,,,6,9,,,609,,,,83,36,4,,36,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10001
89133,10002,PN,2014,,,,,,6,9,,,609,,CHS137,,25,0,1,,0,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10002
87155,10003,PN,2014,,,,,,6,5,,,605,,CHS138,,69,107,7,,107,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,53,,,,,,,,,,,,Y,10003
89714,10004,PN,2014,,,,,,6,9,,,609,,CHF131,,67,156,0,,156,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,9,,,,,,,,,,,,Y,10004
84526,10005,PN,2014,,,,,,6,9,,,609,,CH,,17,189,6,,189,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10005
136223,10006,PN,2014,,,,,,6,9,,,609,,CSF1,,12,188,1,,188,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10006
85837,10007,PN,2014,,,,,,6,9,,,609,,,,22,50,2,,50,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10007
89503,10008,PN,2014,,,,,,6,9,,,609,,CHS624,,27,336,2,,336,0,1,999,1,0,1,,,,,,,,,DF,127,,,,53,27,,,,,,,,,,,,Y,10008
89503,10009,PN,2014,,,,,,6,9,,,609,,CHS624,,27,338,1,,338,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,27,,,,,,,,,,,,Y,10009
