"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"7","8002","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,178.00,38.00,,385.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",8002
"7","7980","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,124.00,46.00,,249.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",7980
"7","8063","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,209.00,25.00,,270.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",114.00,,,,41,,,,,,,,,,,,,"Y",8063
"7","8435","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,173.00,36.00,,236.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,"Y",8435
"7","8420","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,189.00,33.00,,176.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8420
"7","8076","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,208.00,21.00,,125.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8076
"7","8489","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,120.00,24.00,,168.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",129.00,,,,41,,,,,,,,,,,,,"Y",8489
"7","8609","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,160.00,29.00,,184.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8609
"7","8497","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,251.00,14.00,,182.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8497
"7","8091","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,134.00,28.00,,184.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,"Y",8091
"7","8286","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,138.00,18.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8286
"7","8739","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,39,207.00,21.00,,155.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8739
