parcel,state
1,41
2,41
3,41
4,41
5,41
6,41
7,41
8,41
9,41
10,41
11,41
12,41
13,41
14,41
15,41
16,53
17,41
18,41
19,41
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,53
48,53
49,53
50,53
51,53
52,53
53,41
54,41
55,53
56,41
57,53
58,41
59,41
60,41
61,53
62,53
63,41
64,41
65,41
66,41
67,41
