condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
447571010497,5,100,20,67,191.6861988,22.027972,47629.33189,8626.679498,164.9090909,39.9
447622010497,4,100,115,122,297.8013507,68.59178723,71172.07837,14114.57299,185,28.2
447633010497,5,50,300,71,214.0342952,41.59760826,30012.02207,9473.091601,154.1111111,30.7
447634010497,5,50,150,67,135.8656895,247.218488,10741.52145,3297.273099,65,10
447640010497,4,100,150,116,468.4472928,486.7685798,117576.16,22221.52485,186.0952381,13.3
447641010497,5,50,89,60,202.6452328,1016.664849,16136.48262,5061.879796,70.2,6
447642010497,5,50,90,64,183.2680182,142.41181,17212.37237,4757.529356,83.9375,15.4
447646010497,4,50,100,75,202.9075454,411.1575763,20367.10442,6226.627798,85,9.5
447647010497,4,50,95,91,275.6648884,458.463519,30236.25336,9798.797533,96.93333333,10.5
447653010497,4,100,35,98,49.13282839,60.62509519,3083.409995,1043.649895,66.16666667,12.2
447665010497,5,100,36,83,96.94393219,571.6850911,3080.253575,1583.891683,55.31578947,5.6
447670010497,4,50,70,79,147.7090156,365.1609048,5284.339782,3380.904218,68.5,8.6
447681010497,3,50,150,100,238.6162919,710.2707353,35954.19985,8220.823285,97.57692308,7.8
447687010497,5,50,95,71,16.42117466,42.91405104,1440.682443,453.8544181,98,8.4
447700010497,5,100,300,90,59.9053814,4.049242176,9868.149571,2034.372026,132.25,52.1
447703010497,5,50,50,74,102.2085832,447.7886525,3951.151923,1619.979786,44.52631579,6.5
447727010497,5,50,110,38,26.50197959,31.2938392,509.1350981,648.4356615,49.5,12.5
447733010497,5,50,200,66,77.97926252,41.64404623,6948.168925,2124.817889,91.42857143,18.5
447746010497,5,50,80,64,231.6273615,442.8288797,17656.60538,6919.978967,71.03333333,9.8
447757010497,5,50,95,50,116.1363738,168.482472,9969.59069,3275.114791,81.2,11.2
447772010497,5,100,88,83,255.4176027,360.987057,19720.23777,7043.561584,76.80952381,11.4
447774010497,5,50,60,71,113.211771,160.5487596,4575.209437,2865.552901,73.66666667,11.4
447790010497,5,50,45,49,132.4471366,449.32256,2301.51157,2241.861308,43.8,7.4
447794010497,5,100,40,71,67.09463519,784.4139186,2060.385731,1214.819445,52.04166667,4
447795010497,5,100,200,71,117.1388268,127.7401873,24660.9286,4809.505368,161.7777778,13
447796010497,5,100,155,87,220.5400734,370.2843434,48776.86259,9136.440441,170.9411765,10.4
447797010497,3,50,75,98,127.9249232,76.99934938,20708.98874,4568.84312,108.0909091,17.5
447798010497,3,50,35,113,94.83967579,672.5348361,2653.145248,1530.281691,43.89655172,5.1
447808010497,4,100,300,117,412.3268428,468.2802581,94467.83912,17854.94845,197.75,12.7
447809010497,4,50,105,79,247.6753835,168.1604998,40128.85219,9594.567692,151,16.4
447810010497,3,50,35,109,159.6515368,390.336834,10590.9196,3547.352097,60.81818182,8.7
447824010497,4,50,280,88,152.4578379,853.4354696,13545.19468,4545.496072,106.4166667,5.7
447825010497,5,100,18,79,14.06465852,123.10965,,114.4223423,30.11111111,4.6
447826010497,5,100,150,79,32.58501511,106.0547,2914.992438,724.7725622,65.5,7.5
447827010497,4,100,40,111,142.693423,623.4902063,10488.48183,3109.367418,68.66666667,6.5
447828010497,3,50,90,103,542.0454885,405.1750886,76882.41048,21839.1898,141.9,15.7
447834010497,4,100,78,104,255.9041855,692.8692653,33617.78342,8509.607784,101.8947368,8.2
447835010497,5,100,150,91,411.5659723,161.9340945,75540.81837,16628.31131,128.6774194,21.6
447841010497,5,100,200,84,488.3951805,509.333124,90045.61531,19710.56762,161.6052632,13.3
447847010497,4,100,40,114,151.3478498,232.9619914,11950.34273,4194.175309,71.18518519,10.9
447856010497,4,100,32,98,57.68688066,90.70445269,2736.024887,1386.062034,61.35714286,10.8
447860010497,5,100,30,68,12.2545082,36.57931648,166.4191611,162.0925778,39.66666667,7.8
447862010497,3,100,35,126,169.8783876,272.1133581,12413.71423,4617.026162,70.45238095,10.7
447863010497,5,100,125,76,235.4298597,330.8818523,25322.26612,6701.562508,86.96296296,11.4
447875010497,5,100,35,92,70.74443797,233.1094253,2312.814025,1342.818803,50.23809524,7.5
447876010497,4,50,225,83,341.380406,490.084011,52973.33869,13039.08778,123.375,11.3
447877010497,4,50,15,83,22.18245786,400.8369452,1616.416337,418.6522573,49.8,3.2
447890010497,4,100,60,108,29.74631362,130.2338008,272.9010366,486.0320777,37.75,6.5
447893010497,3,100,70,138,313.9826176,299.4939568,38261.05882,12086.73159,131.25,13.9
447894010497,3,100,20,138,5.405521697,76.47465009,,,25,3.6
447904010497,3,100,55,151,210.3580413,91.55603733,47503.16695,10816.59464,159.4545455,20.5
447911010497,3,100,30,129,80.69654292,197.8629059,7456.996616,2160.208934,63.26666667,8.6
447914010497,4,100,32,124,168.5385887,259.9159603,15685.61072,5120.16221,79.40740741,10.9
447916010497,4,100,145,95,201.1162671,75.191198,50169.78824,9374.102238,158.4666667,22.1
447919010497,5,100,50,85,256.6135787,580.5909668,18727.01311,6719.480169,76,9
447920010497,4,100,160,104,226.4370832,92.48938853,50087.0053,10737.37107,172.952381,21.2
447921010497,4,100,22,104,42.9296932,78.47988769,679.3324423,1105.690231,50.63636364,10
447922010497,4,100,19,97,40.01483098,441.024916,130.5059253,544.9315016,26.25,4.1
447923010497,4,100,500,97,80.39005925,5.995128,15866.97371,3455.671251,162.2,49.6
447930010497,5,100,275,81,284.8348478,767.7173113,51004.13231,10770.67487,146.95,8.2
447936010497,4,100,30,118,199.9556047,317.2351402,22685.4098,6516.890595,86.05405405,10.8
447937010497,4,100,7,105,38.13567205,13.03927894,8486.844426,1936.626987,143,23.2
447938010497,4,100,0,105,119.5025978,11.00857163,1666.928254,5169.511003,149,44.6
447955010497,5,100,130,81,333.6879856,367.5969582,47642.81966,11832.02146,118.35,12.9
447960010497,4,100,33,120,227.5052278,404.6856668,21974.10411,6443.578709,81.66666667,10.2
