"","Variant","varTrim","SDI98","SDI95","SDI90","freq"
"1","PN","ABAM",225.3549,225.3549,225.3549,2
"2","PN","ABGRC",253.097076,251.37084,248.49378,2
"3","PN","ACMA3",305.701376,296.1952,276.7409,128
"4","PN","ALRU2",343.8229,298.836,287.8785,366
"5","PN","ARME",276.0398,276.0398,276.0398,6
"6","PN","CHLA",369.5677,369.5677,369.5677,1
"7","PN","FRLA",292.616814,287.867385,279.95167,2
"8","PN","LIDE3",654.6387,654.6387,654.6387,9
"9","PN","PICO",322.6231,322.6231,322.6231,2
"10","PN","PISI",448.5654,404.251159999999,275.7384,109
"11","PN","PSME",321.1821,280.1078,245.3532,4555
"12","PN","QUGA4",229.590364,224.55256,216.15622,3
"13","PN","SALIX",145.7398,145.7398,145.7398,2
"14","PN","SESE3",132.3027,132.3027,132.3027,6
"15","PN","THPL",520.6679,424.952,389.6097,166
"16","PN","TSHE",462.4521,374.355829999999,302.377,1863
"17","PN","UMCA",182.4926,182.4926,182.4926,2
"18","WC","ABAM",648.698392,572.97628,488.8406,13
"19","WC","ABGRC",252.252634,249.107785,243.86637,2
"20","WC","ABPRSH",416.1703,416.1703,416.1703,35
"21","WC","ALRU2",269.779,269.779,269.779,5
"22","WC","PICO",375.7031,375.7031,375.7031,5
"23","WC","PREM",260.0767,260.0767,260.0767,7
"24","WC","PSME",409.342368,375.2032,368.8657,235
"25","WC","THPL",366.9949,366.9949,366.9949,11
"26","WC","TSHE",560.3931,542.504975,487.66055,106
"27","WC","TSME",806.0023,806.0023,806.0023,32
