"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"1549",51,"4.99","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","4.99","4.99","0","WA"
"1550",51,"4.99","0.34","0","0","0","0","0","0","0","0","0","0.31","293","0.9","0.34","0.66","4.09","4.33","0.31","WA"
"1551",51,"4.36","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","4.36","4.36","0","WA"
"1552",51,"4.99","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","4.99","4.99","0","WA"
"1553",51,"4.99","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","4.99","4.99","0","WA"
"1554",51,"0.66","0.14","0","0","0","0","0","0","0","0","0","0","293","0.15","0.14","0.14","0.51","0.52","0","WA"
"1555",51,"4","0.27","0","0","0","0","0","0","0","0","0","0.06","293","0.18","0.27","0.33","3.82","3.67","0.06","WA"
"1556",51,"4.97","0.2","0","0","0","0","0","0","0","0","0.2","0.05","293","0.35","0.2","0.46","4.62","4.51","0.25","WA"
"1557",51,"4.99","0.47","0","0","0","0","0","0","0","0","0","0.38","293","1.32","0.47","0.85","3.66","4.13","0.38","WA"
"1558",51,"0.9","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0.9","0.9","0","WA"
"1559",51,"4.99","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","4.99","4.99","0","WA"
"1560",51,"4.37","0.25","0","0","0","0","0","0","0","0","0","0.81","293","0.08","0.25","1.06","4.29","3.31","0.81","WA"
"1561",51,"4.61","0.91","0","0","0","0","0","0","0","0","0.04","0","293","0.56","0.91","0.96","4.05","3.65","0.04","WA"
"1562",51,"4.99","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","4.99","4.99","0","WA"
"1563",53,"2.66","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.66","2.66","0","OR"
"1564",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1565",53,"4.99","0.42","0","0","0.64","0","0","0","0","0","0","0","3669","3.86","0.42","1.06","1.13","3.92","0.64","OR"
"1566",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1567",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1568",53,"3.4","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.4","3.4","0","OR"
"1569",53,"4.99","0.46","0","1.22","0","0","0","0","0","0","0","0","3669","4.24","0.46","1.68","0.75","3.3","1.22","OR"
"1570",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.75","0","0","4.24","4.99","0","OR"
"1571",53,"3.34","0","0","0","0","0","0","0","0","0","0","0","3669","0.14","0","0","3.2","3.34","0","OR"
"1572",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1573",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1574",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1575",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.54","0","0","4.45","4.99","0","OR"
"1576",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.34","0","0","2.64","4.99","0","OR"
"1577",53,"4.99","0.09","0","0.25","0","0","0","0","0","0","0","0","3669","1.54","0.09","0.34","3.44","4.64","0.25","OR"
"1578",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1579",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1580",53,"3.4","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.4","3.4","0","OR"
"1581",53,"4.99","0.31","0","0.67","0","0","0","0","0","0","0","0","3669","2.45","0.31","0.99","2.54","4","0.67","OR"
"1582",53,"4.97","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.97","4.97","0","OR"
"1583",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.31","0","0","4.67","4.99","0","OR"
"1584",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1585",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1586",53,"4.99","0.35","1.15","0","0","0","0","0","0","0","0","0","3669","2.76","0.35","1.5","2.23","3.48","1.15","OR"
"1587",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.33","0","0","4.66","4.99","0","OR"
"1588",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.51","0","0","4.47","4.99","0","OR"
"1589",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1590",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.06","0","0","2.92","4.99","0","OR"
"1591",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.5","0","0","4.49","4.99","0","OR"
"1592",53,"0.18","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.18","0.18","0","OR"
"1593",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1594",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1595",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.1","0","0","3.89","4.99","0","OR"
"1596",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.63","0","0","4.35","4.99","0","OR"
"1597",53,"4.99","0.09","0","0.33","0","0","0","0","0","0","0","0","3669","1.7","0.09","0.42","3.29","4.57","0.33","OR"
"1598",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1599",53,"4.99","0.46","0","1.08","0","0","0","0","0","0","0","0","3669","3.76","0.46","1.54","1.22","3.44","1.08","OR"
"1600",53,"4.99","0.34","0","0.82","0","0","0","0","0","0","0","0","3669","2.79","0.34","1.16","2.19","3.82","0.82","OR"
"1601",53,"2.83","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.83","2.83","0","OR"
"1602",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1603",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1604",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.96","0","0","3.03","4.99","0","OR"
"1605",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1606",53,"3.66","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.66","3.66","0","OR"
"1607",53,"0.56","0","0","0","0","0","0","0","0","0","0","0","3669","0.03","0","0","0.52","0.56","0","OR"
"1608",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1609",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1610",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.7","0","0","4.29","4.99","0","OR"
"1611",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1612",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1613",53,"1.6","0.18","0","0.43","0","0","0","0","0","0","0","0","3669","1.6","0.18","0.61","2.38418579101563e-07","0.98","0.43","OR"
"1614",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1615",53,"4.62","0.49","0","1.23","0","0","0","0","0","0","0","0","3669","3.63","0.49","1.72","0.99","2.9","1.23","OR"
"1616",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1617",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1618",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1619",53,"0.47","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.47","0.47","0","OR"
"1620",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1621",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1622",53,"4.99","0.01","0","0","0","0","0","0","0","0","0","0","3669","1.46","0.01","0.01","3.53","4.98","0","OR"
"1623",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1624",53,"1.740942e-05","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.74094202520791e-05","1.74094202520791e-05","0","OR"
"1625",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1626",53,"4.99","0.01","0","0","0","0","0","0","0","0","0","0","3669","1.14","0.01","0.01","3.85","4.97","0","OR"
